review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
es_0975578,product_es_0311217,reviewer_es_0474778,2,suave y desmaquilla a costar desmaquillar ojo pasar deber máscara pestaña waterprof a limpiar limpiar o realmente ...,Esperaba más dado el precio y la fama que tiene,es,beauty
es_0833750,product_es_0561646,reviewer_es_0102075,2,gustar teoría comprar talla 42/43 y pequeño 40/41 vendedor tamaño real 39/40,Tallaje no apropiado,es,shoes
es_0944804,product_es_0359111,reviewer_es_0880176,2,disgustado pedir funda rojo y llegar color Fucsia foto erroneo,Error en el color que muestran,es,wireless
es_0831787,product_es_0397133,reviewer_es_0506413,2,color precioso vista prueba dedo parecer pigmentar y a hora aplicación notar tipo cambio resultado aparte aguantar súper súper,Mala calidad,es,beauty
es_0267790,product_es_0997657,reviewer_es_0655511,2,Acordé enviar correo y cumplir absoluto,Que lleg a la segunda?,es,book
es_0572371,product_es_0843565,reviewer_es_0716633,2,funcionar esperar falta presión Y funcionar,"Producto no recomiendo,",es,lawn_and_garden
es_0351230,product_es_0557028,reviewer_es_0410423,2,adaptar,CALIDAD REGULAR,es,home
es_0668033,product_es_0295647,reviewer_es_0468371,2,romper costura a normal coser a mano y apaño malo calidad,F. Ramírez,es,office_product
es_0520063,product_es_0078774,reviewer_es_0631520,2,teléfono funcionar año empezar a fallar pantalla bloquear y reiniciar él frecuencia devolver Amazon enviar completamente gratis funcionar siquiera encender cargaban suerte Amazon y devolver dinero creer comprar marca,Decepcionante,es,wireless
es_0118127,product_es_0636148,reviewer_es_0369149,2,color y lent a montura venir doblado a llevarla a optica a dinero q valer vengar,Dobladas,es,shoes
es_0792376,product_es_0171415,reviewer_es_0482205,2,comprar sujetar riego automático huerto y oxidar,Se oxidan,es,lawn_and_garden
es_0231673,product_es_0028462,reviewer_es_0620122,2,libro bonito portada maltratado y hoja sucio,Un poco sucias las hojas,es,book
es_0823889,product_es_0111793,reviewer_es_0907745,2,Funko Pop gustar y chulo pequeño fallo pintura grave problema llegar caja abollado y celo abajo coleccionar caja original valer,Funko Pop muy chulo pero con la caja magullada,es,toy
es_0449039,product_es_0216800,reviewer_es_0662455,2,romper a hora caer movil,se rompe con mirarlo,es,wireless
es_0077103,product_es_0133952,reviewer_es_0178773,2,oir conectar cable y resultado convertidor,No se oye,es,electronics
es_0489535,product_es_0693301,reviewer_es_0754179,2,producto coincidir orificio cámara funda ipad Y modelo ipad air marca descripción producto,No coincide con el modelo,es,pc
es_0333796,product_es_0495691,reviewer_es_0855375,2,cubrir pantalla y tacto plastico barato recomeir,Mala calidad,es,wireless
es_0693246,product_es_0275884,reviewer_es_0727520,2,agenda salir completo tienes q buscar él nombre y pantalla pequeño difícil dedo grueso demá aceptable llamada oir,Agenda telefonica,es,wireless
es_0629076,product_es_0060626,reviewer_es_0626964,2,anclaje soporte a ventosa durar año agarrar a costa partar plástico fuerza producto tente cobro 7 euros 3 o 4,Un año ha durado,es,wireless
es_0688816,product_es_0608365,reviewer_es_0073212,2,comprar borrador hijo parecer simpático decorar fenomenal borrar servir borra dejar sucia pizarra y tién limpiar él toallita húmeda quitar resto recomeir,Maria,es,home
es_0614994,product_es_0921526,reviewer_es_0420896,2,comprar higir q q habitualmente gustar tejido y comodidad 2 estrella xq 3 pequeño apretar ponérselo aparentemente talla,No son los 3 iguales,es,apparel
es_0276947,product_es_0770100,reviewer_es_0526229,2,libro capitulo ... dejar a medias y sensacion engaño ... pena ameno,Solo son unos pocos capitulos,es,digital_ebook_purchase
es_0395173,product_es_0388140,reviewer_es_0338284,2,pelo cortado quitar fácilmente sacudir,Una tela con dos ventosas. Mejorable la calidad de la tela,es,home
es_0371840,product_es_0424927,reviewer_es_0665696,2,papel resistente portada tacto suave manchar facilidad quedar marcado roce minuto a portada quedar dedo marcado cuerdecita o cinta marcar escribir abrir agenda Moleskine transparentar exceso rotulador normal querer bullet y funcionar caso querer probar él agenda diario resultar útil separador ensuciar él portada forrar y listo y permitir apertura cualquiera cuaderno encolado precio valer pena probar él cuaderno anotación busca hoja punto fenomenal precio,Relación calidad-precio muy bueno,es,book
es_0829608,product_es_0453951,reviewer_es_0309213,2,silla venir defectuoso y contestar tienda facilitar correo aceptar formato vídeo defecto silla foto .... 3 silla,Buenas pero te puede venir alguna con defectos,es,furniture
es_0598118,product_es_0417757,reviewer_es_0137337,2,cargar sol noche sorpresa lucir .... calidad dejar desear,Calidad.,es,home
es_0563133,product_es_0154486,reviewer_es_0233184,2,a limpio ..... ventanal grande y bayeta dejar rastro .... satisfecho devolver,No limpia bien,es,kitchen
es_0287477,product_es_0638592,reviewer_es_0481359,2,calidad.es bastar ...,Pulsera,es,jewelry
es_0522641,product_es_0976143,reviewer_es_0162862,2,afeitadora fuerza cosa marido probó afeitar él barba y pillar pelo ingle funcionar único funcionar o cepillo limpieza facial,No recomiendo la compra,es,personal_care_appliances
es_0051112,product_es_0905962,reviewer_es_0376401,2,caso notar comprar gato 15 año y 8 mes y gruñe a pequeño seguir,ningún efecto,es,pet_products
es_0946465,product_es_0429918,reviewer_es_0579410,2,estropear funcionar ordenador movil y siquiera recomeir,Ha fallado rápido,es,home
es_0355951,product_es_0445089,reviewer_es_0362341,2,Funciona fallo quedar memoria video y audio solapir video,Pena,es,other
es_0847922,product_es_0406438,reviewer_es_0180296,2,peq durar d hora,Duración,es,electronics
es_0734921,product_es_0513273,reviewer_es_0501314,2,llegar pedido contacte comprador y empresa transporte perdio suerte reembolsir dinero aspecto comunicación vendedor contento servicio envío,Dos estrellas vas sobrao,es,video_games
es_0687406,product_es_0632135,reviewer_es_0087051,2,gustar emparejamiento auricular imposible fallo o .. devolver recomeir apostar caro calidad-precio,Decepción,es,wireless
es_0907627,product_es_0510059,reviewer_es_0102231,2,actualizar MacOS Sierra y posterior dejo funcionar escaner y descargar driv solucionar,Problemas de compatibilidad para entorno apple,es,pc
es_0655388,product_es_0881752,reviewer_es_0094461,2,llegar 15 abril 2019 1 mes y llegar y roto Con foto De malo calidad comprar marca durar 1 año vergüenza durar compr,"Mala calidad, no lo compres!",es,wireless
es_0170675,product_es_0303736,reviewer_es_0917077,2,Tamaño pequeño calidad,Mochila soy luna,es,luggage
es_0615436,product_es_0069633,reviewer_es_0717533,2,llavero voluminoso y pelaje desprender aptir manipular niño pequeño tragar pelo soltar,Demasiado voluminoso,es,toy
es_0658357,product_es_0471456,reviewer_es_0415078,2,crimpadora malisimo comprimir cerrar él y dejar pín apretar o dobla clavar él y comprobador gana a cable correcto seguir funcionar,La crimpadora es malisima.,es,industrial_supplies
es_0519526,product_es_0668570,reviewer_es_0453782,2,costar tumbar girar apoyo pie inclinar querer girar cambio dirección imposible Patinete bonito luz rueda llamativo cumplir cometido transporte y diversión,Sistema de giro mal diseñado,es,toy
es_0445378,product_es_0713782,reviewer_es_0808398,2,aplicacion completo variedad y contenido unico fallar ... audio ingl,Muchos e interesantes contenidos!,es,other
es_0272252,product_es_0384296,reviewer_es_0811408,2,bonito colocar él movil rompio y depuser par mes desintegrar pir trozo,No me ha gustado,es,electronics
es_0958447,product_es_0567456,reviewer_es_0621737,2,pequeño y venir color rós s llegar color negro caja ... regalo navidad .. a funcionar,Decepcionante,es,toy
es_0772784,product_es_0533117,reviewer_es_0566536,2,café aguado parecer calidad lidl mercadón etcétera,Baja calidad,es,grocery
es_0393952,product_es_0006807,reviewer_es_0741819,2,principio satisfecho medida ideal y material antilluvio mes descoseír costura y salir cremallera,Loli Romero,es,luggage
es_0719919,product_es_0960053,reviewer_es_0385227,2,duro blando ... a llegar calidad duro,No es tan firme,es,home
es_0975813,product_es_0304133,reviewer_es_0773594,2,realmente cumplir función gusto rizo proporcionar pequeño andar buscar onda “ grande ”,Rizos pequeños,es,drugstore
es_0426838,product_es_0700626,reviewer_es_0007477,2,a mes luz dejar funcionar comprar alcachofa y idéntico resultado turbina qu d atascar a Cal sentir recomendar,Funcionará uno meses y luego adiós a la luz.,es,home_improvement
es_0569717,product_es_0344756,reviewer_es_0535318,2,encajar perfectamente superior cámara y altavoz y sensor huel él lateral dejar pantalla cubrir suficiente resultar molesto ocasión cambiar aplicación página recomeir compra,No encaja bien con los laterales,es,wireless
es_0344968,product_es_0432728,reviewer_es_0753538,2,bonito y facil montar conejo romper madera diente y conejo enano,Muy bonita pero la madera no resiste,es,lawn_and_garden
es_0341603,product_es_0797949,reviewer_es_0417416,2,conocio llegar defectuoso y unir fiasco,Acabado defectuoso,es,home
es_0485640,product_es_0153019,reviewer_es_0191220,2,tapar faltar metro medida real 3.5 x 5.5,Impermeable,es,home_improvement
es_0747374,product_es_0787548,reviewer_es_0480331,2,Tallan pequeño faltar elastar fácil,Calcetines para andar,es,apparel
es_0014201,product_es_0160990,reviewer_es_0726222,2,venir pintura dorado fallo devolví,Pintura mala.,es,home_improvement
es_0013786,product_es_0177160,reviewer_es_0371083,2,usandolar recomendaria a diario empecir a correr cosa dejar porq movil quedar fijo cuerpo abajo bolso chocar continuamente cuerpo y molesto y fallo cinturon deslizar cierre y quedar borde caer él cosa solucionar haciendomar nudo cutre sobrante cinturon chapuza Despues roce ropa desgastar él interior bolso,Es un poco regulera,es,home
es_0527088,product_es_0755935,reviewer_es_0337432,2,material único cristal grueso ojo cristal venir blanco,Lleva parte blanca,es,wireless
es_0501061,product_es_0968857,reviewer_es_0832397,2,gustar asa,no me gusta de asa,es,wireless
es_0526214,product_es_0525913,reviewer_es_0615175,2,indicador presión BAR funcionar justo falta coche ...,indicador bar roto,es,home_improvement
es_0620756,product_es_0880579,reviewer_es_0011281,2,malloria huelar y durar,buen ariculo,es,home
es_0422129,product_es_0766239,reviewer_es_0678703,2,comprar hijo esperandolo ilusion y abrio dejar él lupa viese miniatura 5 cm almeno esperar opinion servir a comprar tamaño definitiva calidad pequeño ...,Miniaturas,es,toy
es_0386994,product_es_0854138,reviewer_es_0118010,2,calidad malo luz producir interferencia emisora radio o fuente música o compr,"Alumbran muy bien, pero no podrás usar la radio",es,automotive
es_0444190,product_es_0548489,reviewer_es_0964921,2,ideal fregar plato venir envuelto plástico envío plástico y envoltorio esponja plástico,Viene lleno de Plástico,es,home
es_0155820,product_es_0579670,reviewer_es_0889196,2,Calidad justitar deber llegar yo 11 diciembre ... llegar 28 diciembre ..... reclamé y q ... parecer excesivo espera compro Amazon y jamás pasar ...,Calidad justa,es,electronics
es_0885634,product_es_0315973,reviewer_es_0030327,2,durar año y Al acabar romper él base interior y tostada caer punto débil producto repetiría compra,Mal resultado,es,kitchen
es_0889193,product_es_0924558,reviewer_es_0576266,2,...,Bastante malo,es,kitchen
es_0614004,product_es_0224889,reviewer_es_0978561,2,producto leche coco probar Solo contener 65% nata coco y adema añadir goma guar espesante preferir marca 100% natar coco lata libre BPA suficiente volver a comprar faltar lata caja y empresa negar devolver yo dinero o enviar yo lata,Faltaba una lata,es,grocery
es_0136846,product_es_0230007,reviewer_es_0917365,2,desincronizacion realidad presicion,Poco recomendado,es,wireless
es_0184279,product_es_0350318,reviewer_es_0447831,2,creer disco Ariana gusto sacar prisa y notar,Nada del otro mundo,es,other
es_0115747,product_es_0615295,reviewer_es_0994675,2,parecer calidad foto,Sin mas,es,toy
es_0995700,product_es_0695559,reviewer_es_0718008,2,juguete pequeño y endeble a barato recomeir compra ..,Parece de juguete,es,home
es_0920069,product_es_0264203,reviewer_es_0508649,2,pequeño cavar salva slip ultrafina Tampones coña,Pequeño,es,home
es_0324225,product_es_0178550,reviewer_es_0586506,2,estant encajar y madera calidad,Barato pero de baja calidad,es,home
es_0267301,product_es_0511842,reviewer_es_0526815,2,artículo calidad programar introducir clave venir televisor Philips y controlar función,Francisco Lopez,es,other
es_0757725,product_es_0694523,reviewer_es_0340788,2,Compra a principios junio lógicamente reponer utilización período funcionamiento recientemente nulir color y malo impresión b n sensación tinta secar prueba alineación y impresorar HP DeskJet 3050 anunciar pantalla cartucho falso o malo calidad haber él utilizar esporádicamente creer deber afectar funcionamiento abstendré futuro compra,Mi experiencia,es,office_product
es_0655862,product_es_0070221,reviewer_es_0726755,2,cubitera normal silicona cubito pequeño foto engañar tamaño tapa servir pón agua bandeja quedar rigido silicona y oscilar y tapa plástico rigido encajar tapa,No lo hubiera comprado,es,home
es_0499762,product_es_0779922,reviewer_es_0932728,2,ventilador bonito diseño ruido vender 25% ruidoso otros.lo devolvi,Muy ruidoso,es,kitchen
es_0220345,product_es_0140147,reviewer_es_0532800,2,devolver y abonar importe articulo especificar proveedor reaccionar positivamente reclamación,No era el articulo que ponia,es,electronics
es_0346395,product_es_0221717,reviewer_es_0169523,2,comprar unidad producto .. y funcionar luz .. curioso ..,solo funciona una luz,es,home
es_0469342,product_es_0227103,reviewer_es_0962097,2,ruidoso y vibrar velocidad ventilador saltar mesa,No lo cambio por pereza.,es,pc
es_0797666,product_es_0638715,reviewer_es_0120159,2,pequeño quedar y pedir talla 36,Pequeña,es,shoes
